Filename,Extracted Text
piece_9.jpg,"ONE
BEYONDERS MULL"
piece_10.jpg,SPECIALS
piece_5.jpg,"TOR
THE
OP
WORLD"
piece_29.jpg,The Adventures
piece_16.jpg,Eats Shoots & Leaves
piece_18.jpg,No text found
piece_17.jpg,BORN ON A BLUE DAY
piece_1.jpg,"ISAN
ASIN
OUNDA
TRILO"
piece_36.jpg,No text found
piece_2.jpg,"TOR
ww.jw
BRANDON
SANDERSON
THE
WAY
OF
KINGS"
piece_7.jpg,TWI
piece_34.jpg,No text found
piece_3.jpg,"i,robot"
piece_24.jpg,SETT WESTERTEA
piece_22.jpg,"Negotiator
DEE HENDERSON"
piece_20.jpg,"H
The Well of BRANDON
Ascension SANDERSON"
piece_19.jpg,"The Hero BRANDON
HB of Ages
SANDERSON"
piece_26.jpg,"HE
BRANDON
The Well of
Ascension SANDERSON
The Hero
HD of Ages
BRANDON
SANDERSON"
piece_28.jpg,No text found
piece_21.jpg,COLLINS MOCKING
piece_6.jpg,No text found
piece_27.jpg,don't waste year 11
piece_14.jpg,"م التالي
Mockingbird"
piece_32.jpg,No text found
piece_31.jpg,"20
mi"
piece_13.jpg,"2
Anne of Amon"
piece_11.jpg,"N TERSEN
MAXIMUM
RIDE"
piece_12.jpg,"ALL THINGS NEW
BRITT LAUK"
piece_25.jpg,No text found
piece_8.jpg,No text found
piece_30.jpg,Black Beauty
piece_33.jpg,No text found
piece_15.jpg,"Milborn
BRANDON
SANDERSON"
piece_4.jpg,"WESTERFELD
EXTRAS"
piece_23.jpg,"Black Beauty
don't waste your li"
piece_35.jpg,"tor
THE
WORD"
